1108 ROSS CLARK CIRCLE, DOTHAN, AL
1560 SUMRALL RD, COLUMBIA, MS
HWY 8 E, CLEVELAND, MS
5001 W HARDY ST, HATTIESBURG, MS
121 E BAKER ST, INDIANOLA, MS
350 CROSSGATES BLVD, BRANDON, MS
215 MARION AV BOX 1307, MCCOMB, MS
1401 RIVER RD / PO BOX 1410, GREENWOOD, MS
2520 5TH ST N, COLUMBUS, MS
1225 N STATE ST, JACKSON, MS
2124 14 ST, MERIDIAN, MS
801 GOODYEAR BLVD, PICAYUNE, MS
129 JEFFERSON DAVIS BLVD BOX 1203, NATCHEZ, MS
15200 COMMUNITY ROAD, GULFPORT, MS
300 3RD AVE SE, MAGEE, MS
401 GETWELL DR, SENATOBIA, MS
303 MEDICAL CENTER DRIVE, BATESVILLE, MS
3550 HWY 468 W, BLDG 60, WHITFIELD, MS
1030 RIVER OAKS BLVD, JACKSON, MS
7601 SOUTHCREST DR, SOUTHAVEN, MS
5000 HIGHWAY 39 NORTH, MERIDIAN, MS
149 DRINKWATER BLVD, BAY SAINT LOUIS, MS
2817 ST JOHNS BLVD, JOPLIN, MO
17651 B HWY, BOONVILLE, MO
300 1ST CAPITOL DR, SAINT CHARLES, MO
5325 FARAON STREET, SAINT JOSEPH, MO
601 E 14TH ST, SEDALIA, MO
100 ST MARYS MEDICAL PLAZA, JEFFERSON CITY, MO
1301 FIRST ST, KENNETT, MO
1000 W 10TH ST, ROLLA, MO
615 NEW BALLAS ROAD, SAINT LOUIS, MO
315 S OSTEOPATHY, KIRKSVILLE, MO
HWY 61 SOUTH, CRYSTAL CITY, MO
1333 SAM HOUSTON BOULEVARD, HOUSTON, MO
6000 HOSPITAL DR, HANNIBAL, MO
2316 E MEYER BLVD, KANSAS CITY, MO
ONE BARNES-JEWISH HOSPITAL PLAZA, SAINT LOUIS, MO
615 W NURSERY ST, BUTLER, MO
3801 SOUTH NATIONAL AVENUE, SPRINGFIELD, MO
1125 MADISON ST, JEFFERSON CITY, MO
2301 HOLMES STREET, KANSAS CITY, MO
2016 SOUTH MAIN ST, MARYVILLE, MO
901 EAST 5TH STREET, WASHINGTON, MO
1600 E EVERGREEN, CAMERON, MO
100 HOSPITAL DRIVE, LEBANON, MO
800 S ASH ST, NEVADA, MO
5830 N W BARRY ROAD, KANSAS CITY, MO
620 E MONROE, MEXICO, MO
1235 E CHEROKEE, SPRINGFIELD, MO
1600 E BROADWAY, COLUMBIA, MO
946 EAST REED, HAYTI, MO
1515 UNION AVE, MOBERLY, MO
10010 KENNERLY ROAD, SAINT LOUIS, MO
1100 KENTUCKY AVE, WEST PLAINS, MO
109 PLUM ST, DONIPHAN, MO
1015 BOWLES, FENTON, MO
1000 CARONDELET DR, KANSAS CITY, MO
6420 CLAYTON RD, RICHMOND HEIGHT, MO
PO BOX 650 BUS HWY 65 & SKAGGS RD, BRANSON, MO
19600 EAST 39TH STREET, INDEPENDENCE, MO
2800 CLAY EDWARDS DRIVE, NORTH KANSAS CI, MO
403 BURKARTH ROAD, WARRENSBURG, MO
7900 LEE'S SUMMIT RD, KANSAS CITY, MO
12303 DEPAUL DRIVE, BRIDGETON, MO
3635 VISTA AVE, SAINT LOUIS, MO
3015 N BALLAS RD, TOWN AND COUNTR, MO
1701 LACEY ST, CAPE GIRARDEAU, MO
1008 NORTH MAIN ST, SIKESTON, MO
751 SAPPINGTON BRIDGE RD, SULLIVAN, MO
1212 WEBER RD, FARMINGTON, MO
2620 N WESTWOOD BLVD, POPLAR BLUFF, MO
1102 WEST 32ND STREET, JOPLIN, MO
4401 WORNALL ROAD, KANSAS CITY, MO
ONE HOSPITAL DRIVE, ROOM CE121, DC031,00, COLUMBIA, MO
2305 S 65 HIGHWAY, MARSHALL, MO
700 GIESLER DRIVE, OSCEOLA, MO
1200 N ONE MILE RD, DEXTER, MO
12634 OLIVE BOULEVARD, CREVE COEUR, MO
1101 W LIBERTY, FARMINGTON, MO
1600 N 2ND ST, CLINTON, MO
2345 DOUGHERTY FERRY ROAD, SAINT LOUIS, MO
2525 GLENN HENDREN DR, LIBERTY, MO
232 S WOODS MILL RD, CHESTERFIELD, MO
11133 DUNN ROAD, SAINT LOUIS, MO
211 ST FRANCIS DR, CAPE GIRARDEAU, MO
54 HOSPITAL DRIVE, OSAGE BEACH, MO
2100 SE BLUE PARKWAY, LEES SUMMIT, MO
10 HOSPITAL DR, SAINT PETERS, MO
201 NW R D MIZE RD, BLUE SPRINGS, MO
1500 N OAKLAND, BOLIVAR, MO
100 MEDICAL PLAZA, LAKE SAINT LOUI, MO
2828 NORTH NATIONAL, SPRINGFIELD, MO
10 SOUTH HOSPITAL DRIVE, FULTON, MO
3933 S BROADWAY, SAINT LOUIS, MO
17065 S 71 HIGHWAY, BELTON, MO
100 N E SAINT LUKE'S BOULEVARD, LEES SUMMIT, MO
2 PROGRESS POINT PKWY, O FALLON, MO
2475 BROADWAY, HELENA, MT
2800 10TH AVE N, BILLINGS, MT
1101 26TH ST S, GREAT FALLS, MT
500 W BROADWAY, MISSOULA, MT
400 S CLARK ST, BUTTE, MT
2827 FORT MISSOULA RD, MISSOULA, MT
30 13TH ST, HAVRE, MT
1233 N 30TH ST, BILLINGS, MT
310 SUNNYVIEW LANE, KALISPELL, MT
915 HIGHLAND BLVD, BOZEMAN, MT
760 HOSPITAL CIRCLE, POST OFFICE BOX 760, BROWNING, MT
1411 9TH ST S, GREAT FALLS, MT
320 SUNNYVIEW LANE, KALISPELL, MT
1600 SOUTH 48TH ST, LINCOLN, NE
P O BOX 1990, 10 EAST 31ST ST, KEARNEY, NE
987400 NEBRASKA MEDICAL CENTER, OMAHA, NE
555 SOUTH 70TH ST, LINCOLN, NE
2620 WEST FAIDLEY AVE, GRAND ISLAND, NE
601 NORTH 30TH ST, OMAHA, NE
715 N ST JOSEPH AVE, HASTINGS, NE
8303 DODGE ST, OMAHA, NE
7500 MERCY RD, OMAHA, NE
4021 AVE B, SCOTTSBLUFF, NE
601 WEST LEOTA ST, NORTH PLATTE, NE
450 EAST 23RD ST, FREMONT, NE
6901 NORTH 72ND ST, OMAHA, NE
11111 SOUTH 84TH ST, PAPILLION, NE
4600 38TH ST, COLUMBUS, NE
2700 WEST NORFOLK AVE, NORFOLK, NE
1710 SOUTH 70TH ST, SUITE 200, LINCOLN, NE
7500 SOUTH 91ST ST, LINCOLN, NE
2808 SOUTH 143RD PLZ, OMAHA, NE
16901 LAKESIDE HILLS CT, OMAHA, NE
7915 FARNAM DRIVE, OMAHA, NE
2500 BELLEVUE MEDICAL CENTER DR, BELLEVUE, NE
6901 NORTH 72ND STREET, SUITE 20300, OMAHA, NE
1155 MILL STREET, RENO, NV
3186 S MARYLAND PKWY, LAS VEGAS, NV
1409 EAST LAKE MEAD BLVD, NORTH LAS VEGAS, NV
801 EAST WILLIAMS AVENUE, FALLON, NV
1800 W CHARLESTON BLVD, LAS VEGAS, NV
2001 ERRECART BLVD, ELKO, NV
235 W 6TH ST, RENO, NV
102 E LAKE MEAD DR, HENDERSON, NV
1600 MEDICAL PARKWAY, CARSON CITY, NV
620 SHADOW LANE, LAS VEGAS, NV
2075 EAST FLAMINGO ROAD, LAS VEGAS, NV
2375 PRATER WAY, SPARKS, NV
3100 N TENAYA WAY, LAS VEGAS, NV
657 TOWN CENTER DRIVE, LAS VEGAS, NV
3001 ST ROSE PARKWAY, HENDERSON, NV
5400 SOUTH RAINBOW BLVD, LAS VEGAS, NV
9300 WEST SUNSET, LAS VEGAS, NV
10101 DOUBLE R BLVD, RENO, NV
1400 MEDICAL PKWY, CARSON CITY, NV
8280 W WARM SPRINGS ROAD, LAS VEGAS, NV
6900 N DURANGO DR, LAS VEGAS, NV
250 PLEASANT ST, CONCORD, NH
1 MEDICAL CENTER DRIVE, LEBANON, NH
80 HIGHLAND ST, LACONIA, NH
172 KINSLEY ST, NASHUA, NH
1 ELLIOT WAY, MANCHESTER, NH
11 WHITEHALL ROAD, ROCHESTER, NH
1 PARKLAND DRIVE, DERRY, NH
789 CENTRAL AVE, DOVER, NH
580 COURT STREET, KEENE, NH
8 PROSPECT STREET, NASHUA, NH
5 ALUMNI DRIVE, EXETER, NH
333 BORTHWICK AVE, PORTSMOUTH, NH
100 MCGREGOR STREET, MANCHESTER, NH
30 PROSPECT AVE, HACKENSACK, NJ
201 LYONS AVE, NEWARK, NJ
7600 RIVER RD, NORTH BERGEN, NJ
2100 WESCOTT DRIVE, FLEMINGTON, NJ
350 BOULEVARD, PASSAIC, NJ
718 TEANECK RD, TEANECK, NJ
ONE CLARA MAAS DRIVE, BELLEVILLE, NJ
253 WITHERSPOON ST, PRINCETON, NJ
TWO STONE HARBOR BLVD, CAPE MAY COURT, NJ
223 N VAN DIEN AVENUE, RIDGEWOOD, NJ
1 COOPER PLAZA, CAMDEN, NJ
100 MADISON AVE, MORRISTOWN, NJ
176 PALISADE AVE, JERSEY CITY, NJ
97 WEST PARKWAY, POMPTON PLAINS, NJ
703 MAIN ST, PATERSON, NJ
601 HAMILTON AVE, TRENTON, NJ
WHITEHORSE PIKE AND TOWNSEND AVENUE, BERLIN, NJ
865 STONE ST, RAHWAY, NJ
29 EAST 29TH ST, BAYONNE, NJ
225 WILLIAMSON STREET, ELIZABETH, NJ
175 HIGH ST, NEWTON, NJ
1600 HADDON AVENUE, CAMDEN, NJ
200 TRENTON ROAD, BROWNS MILLS, NJ
1505 W SHERMAN AVE, VINELAND, NJ
ONE RIVERVIEW PLAZA, RED BANK, NJ
ONE ROBERT WOOD JOHNSON PL, NEW BRUNSWICK, NJ
530 NEW BRUNSWICK AVE, PERTH AMBOY, NJ
308 WILLOW AVE, HOBOKEN, NJ
99 RT 37 WEST, TOMS RIVER, NJ
ONE CAPITAL WAY, PENNINGTON, NJ
350 ENGLE ST, ENGLEWOOD, NJ
1 EAST NEW YORK AVE, SOMERS POINT, NJ
110 REHILL AVE, SOMERVILLE, NJ
25 POCONO ROAD, DENVILLE, NJ
99 BEAUVIOR AVE, SUMMIT, NJ
425 JACK MARTIN BLVD, BRICK, NJ
BAY AND HIGHLAND AVE, MONTCLAIR, NJ
175 MADISON AVE, MOUNT HOLLY, NJ
230 EAST RIDGEWOOD AVE, PARAMUS, NJ
185 ROSEBERRY ST, PHILLIPSBURG, NJ
218A SUNSET ROAD, WILLINGBORO, NJ
1925 PACIFIC AVE, ATLANTIC CITY, NJ
501 WEST FRONT STREET, ELMER, NJ
254 EASTON AVE, NEW BRUNSWICK, NJ
1945 RTE 33, NEPTUNE, NJ
355 GRAND STREET, JERSEY CITY, NJ
300 SECOND AVENUE, LONG BRANCH, NJ
94 OLD SHORT HILLS ROAD, LIVINGSTON, NJ
509 N BROAD ST, WOODBURY, NJ
300 CENTRAL AVE, EAST ORANGE, NJ
600 RIVER AVE, LAKEWOOD, NJ
18 EAST LAUREL ROAD, STRATFORD, NJ
310 WOODSTOWN ROAD, SALEM, NJ
750 BRUNSWICK AVE, TRENTON, NJ
111 CENTRAL AVENUE, NEWARK, NJ
65 JAMES STREET, EDISON, NJ
ONE HAMILTON HEALTH PLACE, HAMILTON, NJ
901 WEST MAIN STREET, FREEHOLD, NJ
727 N BEERS ST, HOLMDEL, NJ
1140 RT 72 W, MANAHAWKIN, NJ
651 WILLOW GROVE ST, HACKETTSTOWN, NJ
55 MEADOWLANDS PKWY, SECAUCUS, NJ
150 BERGEN ST, NEWARK, NJ
20 WALNUT ST, SUSSEX, NJ
2211 LOMAS BOULEVARD NE, ALBUQUERQUE, NM
455 ST MICHAEL'S DRIVE, SANTA FE, NM
104 LEGION AVE, LAS VEGAS, NM
2669 NORTH SCENIC DRIVE, ALAMOGORDO, NM
801 WEST MAPLE STREET, FARMINGTON, NM
405 W COUNTRY CLUB RD, ROSWELL, NM
601 DR MARTIN LUTHER KING JR AVE NE, ALBUQUERQUE, NM
1010 SPRUCE STREET, ESPANOLA, NM
1397 WEIMER ROAD, TAOS, NM
900 W ASH, DEMING, NM
1313 E 32ND ST, SILVER CITY, NM
4701 MONTGOMERY BOULEVARD NE, ALBUQUERQUE, NM
2450 SOUTH TELSHOR BLVD, LAS CRUCES, NM
1100 CENTRAL AVENUE SE, ALBUQUERQUE, NM
2100 MARTIN LUTHER KING, JR, BLVD, CLOVIS, NM
702 N 13TH ST, ARTESIA, NM
3917 WEST ROAD, LOS ALAMOS, NM
1016 ROOSEVELT AVENUE, GRANTS, NM
1901 RED ROCK DRIVE, GALLUP, NM
US HWY 491 NORTH, SHIPROCK, NM
ROUTE 301 NORTH, ZUNI, NM
516 E NIZHONI BLVD, GALLUP, NM
JUNCTION OF HWY 371, CROWNPOINT, NM
2430 WEST PIERCE, CARLSBAD, NM
5419 N LOVINGTON HIGHWAY, HOBBS, NM
117 CAMINO DE VIDA, SANTA ROSA, NM
10501 GOLF COURSE ROAD NW, ALBUQUERQUE, NM
504 ELM STREET NE, ALBUQUERQUE, NM
42121 US HIGHWAY 70, PORTALES, NM
4311 EAST LOHMAN AVENUE, LAS CRUCES, NM
117 EAST 19TH STREET, ROSWELL, NM
2990 RODEO PARK DRIVE EAST, SANTA FE, NM
51-15 BEACH CHANNEL DRIVE, FAR ROCKAWAY, NY
600 NORTHERN BOULEVARD, ALBANY, NY
396 BROADWAY, KINGSTON, NY
726 EXCHANGE STREET, SUITE 522, BUFFALO, NY
127 SOUTH BROADWAY, YONKERS, NY
400 NORTH MAIN STREET, WARSAW, NY
1276 FULTON AVENUE, BRONX, NY
169 RIVERSIDE DRIVE, BINGHAMTON, NY
43 NEW SCOTLAND AVENUE, ALBANY, NY
89TH AVENUE AND VAN WYCK EXPRESSWAY, JAMAICA, NY
2525 KINGS HIGHWAY, BROOKLYN, NY
45 READE PLACE, POUGHKEEPSIE, NY
ONE GUSTAVE L LEVY PLACE, NEW YORK, NY
2201 HEMPSTEAD TURNPIKE, EAST MEADOW, NY
355 BARD AVENUE, STATEN ISLAND, NY
425 MICHIGAN AVENUE, BUFFALO, NY
111 DRIVING PARK AVENUE, NEWARK, NY
179 NORTH BROAD STREET, NORWICH, NY
156 WEST AVENUE, BROCKPORT, NY
301 EAST MAIN STREET, BAY SHORE, NY
1656 CHAMPLIN AVENUE, UTICA, NY
270 PARK AVENUE, HUNTINGTON, NY
1111 AMSTERDAM AVENUE, NEW YORK, NY
427 GUY PARK AVENUE, AMSTERDAM, NY
6511 SPRINGBROOK AVENUE, RHINEBECK, NY
200 OHIO STREET, MEDINA, NY
56-45 MAIN STREET, FLUSHING, NY
121 DEKALB AVENUE, BROOKLYN, NY
315 SOUTH MANNING BOULEVARD, ALBANY, NY
196 -198 NORTH STREET, GENEVA, NY
111 EAST 210TH STREET, BRONX, NY
55 PALMER AVENUE, BRONXVILLE, NY
170 WILLIAM STREET, NEW YORK, NY
621 TENTH STREET, NIAGARA FALLS, NY
241 NORTH ROAD, POUGHKEEPSIE, NY
127 NORTH STREET, BATAVIA, NY
350 PARRISH STREET, CANANDAIGUA, NY
2157 MAIN STREET, BUFFALO, NY
2233 STATE ROUTE 86, SARANAC LAKE, NY
234 EAST 149TH STREET, BRONX, NY
133 PARK STREET, MALONE, NY
ONE NORTON AVENUE, ONEONTA, NY
12 NORTH 7TH AVENUE, MOUNT VERNON, NY
201 MANOR PLACE, GREENPORT, NY
600 ROE AVENUE, ELMIRA, NY
71 PROSPECT AVENUE, HUDSON, NY
191 NORTH MAIN STREET, WELLSVILLE, NY
525 EAST 68TH STREET, NEW YORK, NY
2950 ELMWOOD AVENUE, KENMORE, NY
515 MAIN STREET, OLEAN, NY
160 NORTH MIDLAND AVENUE, NYACK, NY
300 COMMUNITY DRIVE, MANHASSET, NY
1300 ROANOKE AVENUE, RIVERHEAD, NY
555 EAST MARKET STREET, ELMIRA, NY
224 EAST MAIN STREET, SPRINGVILLE, NY
321 GENESEE STREET, ONEIDA, NY
100 EAST 77TH STREET, NEW YORK, NY
1425 PORTLAND AVENUE, ROCHESTER, NY
707 EAST MAIN STREET, MIDDLETOWN, NY
1400 PELHAM PARKWAY SOUTH, BRONX, NY
79-01 BROADWAY, ELMHURST, NY
100 MEMORIAL DRIVE, GOWANDA, NY
160 EAST MAIN STREET, PORT JERVIS, NY
ONE ATWELL ROAD, COOPERSTOWN, NY
301 PROSPECT AVENUE, SYRACUSE, NY
101 HOSPITAL ROAD, PATCHOGUE, NY
7571 STATE ROUTE 54, BATH, NY
411 CANISTEO STREET, HORNELL, NY
339 HICKS STREET, BROOKLYN, NY
1101 NOTT STREET, SCHENECTADY, NY
830 WASHINGTON STREET, WATERTOWN, NY
255 LAFAYETTE AVENUE, SUFFERN, NY
4900 BROAD ROAD, SYRACUSE, NY
475 SEAVIEW AVENUE, STATEN ISLAND, NY
400 EAST MAIN STREET, MOUNT KISCO, NY
521 EAST AVENUE, LOCKPORT, NY
1000 SOUTH AVENUE, ROCHESTER, NY
259 FIRST STREET, MINEOLA, NY
FIRST AVENUE AT 16TH STREET, NEW YORK, NY
134 HOMER AVENUE, CORTLAND, NY
77 WEST BARNEY STREET, GOUVERNEUR, NY
2215 BURDETT AVENUE, TROY, NY
101 ST ANDREWS LANE, GLEN COVE, NY
100 PORT WASHINGTON BOULEVARD, ROSLYN, NY
16 GUION PLACE, NEW ROCHELLE, NY
75 NORTH COUNTRY ROAD, PORT JEFFERSON, NY
5300 MILITARY ROAD, LEWISTON, NY
100 PARK STREET, GLENS FALLS, NY
45TH AVENUE AND PARSONS BOULEVARD, FLUSHING, NY
4802 TENTH AVENUE, BROOKLYN, NY
270 - 05 76TH AVENUE, NEW HYDE PARK, NY
2601 OCEAN PARKWAY, BROOKLYN, NY
50 LEROY STREET, POTSDAM, NY
ONE HEALTHY WAY, OCEANSIDE, NY
1901 FIRST AVENUE, NEW YORK, NY
585 SCHENECTADY AVENUE, BROOKLYN, NY
451 CLARKSON AVENUE, BROOKLYN, NY
736 IRVING AVENUE, SYRACUSE, NY
FIRST AVENUE AT 27TH STREET, NEW YORK, NY
15 - 19  MAPLE AVENUE, WARWICK, NY
976 NORTH BROADWAY, YONKERS, NY
214 KING STREET, OGDENSBURG, NY
7785 NORTH STATE STREET, LOWVILLE, NY
550 FIRST AVENUE, NEW YORK, NY
1500 NORTH JAMES STREET, ROME, NY
110 WEST SIXTH STREET, OSWEGO, NY
462 GRIDER STREET, BUFFALO, NY
374 STOCKHOLM STREET, BROOKLYN, NY
211 CHURCH STREET, SARATOGA SPRING, NY
1 HOSPITAL DRIVE, MASSENA, NY
105 MARY'S AVENUE, KINGSTON, NY
455 EAST BAY DRIVE, LONG BEACH, NY
1555 LONG POND ROAD, ROCHESTER, NY
529 CENTRAL AVENUE, DUNKIRK, NY
82-68 164TH STREET, JAMAICA, NY
1300 MASSACHUSETTS AVENUE, TROY, NY
LINDEN BOULEVARD AT BROOKDALE PLAZA, BROOKLYN, NY
100 WOODS RD, VALHALLA, NY
17 LANSING STREET, AUBURN, NY
506 SIXTH STREET, BROOKLYN, NY
111  CLARA BARTON STREET, DANSVILLE, NY
207 FOOTE AVENUE, JAMESTOWN, NY
506 LENOX AVENUE, NEW YORK, NY
750 EAST ADAMS STREET, SYRACUSE, NY
2209 GENESEE STREET, UTICA, NY
200 BELLE TERRE ROAD, PORT JEFFERSON, NY
150 BROAD STREET, HAMILTON, NY
75 BEEKMAN STREET, PLATTSBURGH, NY
1000 NORTH VILLAGE AVENUE, ROCKVILLE CENTR, NY
701 NORTH BROADWAY, SLEEPY HOLLOW, NY
1001 WEST STREET, CARTHAGE, NY
70 DUBOIS STREET, NEWBURGH, NY
2 COULTER ROAD, CLIFTON SPRINGS, NY
1980 CROMPOND ROAD, CORTLANDT MANOR, NY
178 GRANDVIEW DRIVE, COBLESKILL, NY
535 EAST 70TH STREET, NEW YORK, NY
670 STONELEIGH AVENUE, CARMEL, NY
99 EAST STATE STREET, GLOVERSVILLE, NY
176 DENISON PARKWAY EAST, CORNING, NY
565 ABBOTT ROAD, BUFFALO, NY
601 ELMWOOD AVE, ROCHESTER, NY
1000 MONTAUK HIGHWAY, WEST ISLIP, NY
41 EAST POST R0AD, WHITE PLAINS, NY
150 55TH STREET, BROOKLYN, NY
101 DATES DRIVE, ITHACA, NY
2475 ST RAYMOND AVENUE, BRONX, NY
888 OLD COUNTRY ROAD, PLAINVIEW, NY
4295 HEMPSTEAD TURNPIKE, BETHPAGE, NY
240 MEETING HOUSE LANE, SOUTHAMPTON, NY
445 LENOX ROAD, BROOKLYN, NY
102 - 01 66TH ROAD, FOREST HILLS, NY
900 FRANKLIN AVENUE, VALLEY STREAM, NY
3424 KOSSUTH AVENUE & 210TH STREET, BRONX, NY
68 HARRIS BUSHVILLE ROAD, HARRIS, NY
HEALTH SCIENCES CENTER SUNY, STONY BROOK, NY
33-57 HARRISON STREET, JOHNSON CITY, NY
327 BEACH 19TH STREET, FAR ROCKAWAY, NY
760 BROADWAY, BROOKLYN, NY
1545 ATLANTIC AVENUE, BROOKLYN, NY
4422 THIRD AVENUE, BRONX, NY
50 ROUTE 25A, SMITHTOWN, NY
920 CHURCH ST N, CONCORD, NC
509 BILTMORE AVE, ASHEVILLE, NC
830 ROCKFORD ST, MOUNT AIRY, NC
601 N ELM ST  PO BOX HP-5, HIGH POINT, NC
500 LAUCHWOOD DR, LAURINBURG, NC
2700 WAYNE MEMORIAL DR, GOLDSBORO, NC
125 HOSPITAL DR, SPRUCE PINE, NC
288 SOUTH RIDGECREST AVE, RUTHERFORDTON, NC
3333 SILAS CREEK PARKWAY, WINSTON-SALEM, NC
612 MOCKSVILLE AVE, SALISBURY, NC
68 HOSPITAL RD, SYLVA, NC
800 N JUSTICE ST, HENDERSONVILLE, NC
1135 CARTHAGE ST, SANFORD, NC
201 E GROVER ST, SHELBY, NC
100 HOSPITAL DRIVE, HENDERSONVILLE, NC
607 BEAMAN ST, CLINTON, NC
100 AIRPORT RD, KINSTON, NC
1638 OWEN DRIVE P O BOX 2000, FAYETTEVILLE, NC
PO BOX 3708 DUMC  ERWIN RD, DURHAM, NC
2525 COURT DR, GASTONIA, NC
100 HOSPITAL DR BOX 609, LOUISBURG, NC
706 W KING ST, KINGS MOUNTAIN, NC
628 E 12TH ST, WASHINGTON, NC
557 BROOKDALE DR  P O BOX 1828, STATESVILLE, NC
2100 STANTONSBURG RD, PO BOX 6028, GREENVILLE, NC
321 MULBERRY ST SW, LENOIR, NC
317 WESTERN BOULEVARD, JACKSONVILLE, NC
MEDICAL CENTER BOULEVARD, WINSTON-SALEM, NC
3916 BEN FRANKLIN BOULEVARD, DURHAM, NC
300 W 27 ST  PO BOX 1408, LUMBERTON, NC
336 DEERFIELD ROAD, BOONE, NC
200 HAWTHORNE LANE BOX 33549, CHARLOTTE, NC
720 MALCOLM BLVD, VALDESE, NC
117 E KINGS HIGHWAY, EDEN, NC
101 MANNING DRIVE, CHAPEL HILL, NC
1370 WEST D ST, NORTH WILKESBOR, NC
500 JEFFERSON ST, WHITEVILLE, NC
3000 NEW BERN AVE, RALEIGH, NC
1240 HUFFMAN MILL RD PO BOX 202, BURLINGTON, NC
800 TILGHMAN DR, DUNN, NC
3400 WAKE FOREST RD, RALEIGH, NC
2201 S STERLING ST, MORGANTON, NC
500 MORVEN ROAD, WADESBORO, NC
207 OLD LEXINGTON RD BOX 789, THOMASVILLE, NC
430 RANKIN DRIVE P O BOX 730, MARION, NC
509 BRIGHT LEAF BLVD, SMITHFIELD, NC
1200 N ELM ST, GREENSBORO, NC
250 HOSPITAL DRIVE PO BOX 1817, LEXINGTON, NC
180 PARKWOOD DR, ELKIN, NC
2001 VAIL AVE, CHARLOTTE, NC
500 S ACADEMY ST, AHOSKIE, NC
1000 WEST HAMLET AVENUE, HAMLET, NC
111 HOSPITAL DR, TARBORO, NC
1144 N ROAD ST, ELIZABETH CITY, NC
1000 BLYTHE BLVD, CHARLOTTE, NC
4420 LAKE BOONE TRAIL, RALEIGH, NC
155 MEMORIAL DRIVE, PINEHURST, NC
420 N CENTER ST, HICKORY, NC
301 YADKIN ST, ALBEMARLE, NC
401 N MAIN ST, KENANSVILLE, NC
364 WHITE OAK STREET, ASHEBORO, NC
1705 S TARBORO ST, WILSON, NC
COLLEGE ST BOX 947, OXFORD, NC
171 FAIRVIEW ROAD, MOORESVILLE, NC
600 HOSPITAL DR, MONROE, NC
2000 NEUSE BLVD, NEW BERN, NC
PO BOX 59, HENDERSON, NC
310 S MCCASKEY RD P O BOX 1128, WILLIAMSTON, NC
2131 S 17TH ST BOX 9000, WILMINGTON, NC
3500 ARENDELL ST, MOREHEAD CITY, NC
810 FAIRGROVE CHURCH RD, HICKORY, NC
218 OLD MOCKSBVILLE RD PO BOX 1823, STATESVILLE, NC
433 MCALISTER RD, LINCOLNTON, NC
2460 CURTIS ELLIS DRIVE, ROCKY MOUNT, NC
1950 S HAWTHORNE RD, WINSTON-SALEM, NC
250 SMITH CHURCH RD, ROANOKE RAPIDS, NC
1901 RANDOLPH RD, CHARLOTTE, NC
3643 N ROXBORO ROAD, DURHAM, NC
CALLER BOX C268, CHEROKEE, NC
1 MEDICAL CENTER DR  PO BOX 139, SUPPLY, NC
615 RIDGE RD, ROXBORO, NC
3990 EAST US HIGHWAY 64 ALT, MURPHY, NC
8800 NORTH TYRON STREET, CHARLOTTE, NC
2520 TROY DRIVE, WILMINGTON, NC
1500 MATTHEWS TWNSHP PRKWY BOX 3310, MATTHEWS, NC
1900 KILDARE FARM ROAD, CARY, NC
10030 GILEAD ROAD, HUNTERSVILLE, NC
262 LEROY GEORGE DRIVE, CLYDE, NC
900 E BROADWAY, BISMARCK, ND
407 3RD ST SE, MINOT, ND
801 BROADWAY NORTH, FARGO, ND
300 N 7TH ST, BISMARCK, ND
1200 S COLUMBIA RD, GRAND FORKS, ND
PO BOX 160, BELCOURT, ND
3000 32ND AVE SOUTH, FARGO, ND
7500 STATE ROAD, CINCINNATI, OH
1025 CENTER ST, ASHLAND, OH
234 GOODMAN STREET, CINCINNATI, OH
3535 OLENTANGY RIVER RD, COLUMBUS, OH
1805 27TH STREET, PORTSMOUTH, OH
1001 BELLEFONTAINE AVENUE, LIMA, OH
659 BOULEVARD, DOVER, OH
1000 MCKINLEY PARK DRIVE, MARION, OH
500 SOUTH CLEVELAND AVENUE, WESTERVILLE, OH
915 WEST MICHIGAN STREET, SIDNEY, OH
55 HOSPITAL DRIVE, ATHENS, OH
4777 EAST GALBRAITH ROAD, CINCINNATI, OH
111 SOUTH GRANT AVENUE, COLUMBUS, OH
155 5TH STREET N E, BARBERTON, OH
525 EAST MARKET STREET, AKRON, OH
1111 HAYES AVENUE, SANDUSKY, OH
1141 NORTH MONROE DRIVE, XENIA, OH
400 WABASH AVENUE, AKRON, OH
950 WEST WOOSTER STREET, BOWLING GREEN, OH
200 SAINT CLAIR STREET, SAINT MARYS, OH
793 WEST STATE STREET, COLUMBUS, OH
1761 BEALL AVENUE, WOOSTER, OH
2351 EAST 22ND STREET, CLEVELAND, OH
2951 MAPLE AVENUE, ZANESVILLE, OH
1330 COSHOCTON ROAD, MOUNT VERNON, OH
7007 POWERS BOULEVARD, PARMA, OH
835 SWEITZER STREET, GREENVILLE, OH
110 NORTH POPLAR STREET, OXFORD, OH
3000 ARLINGTON AVENUE, TOLEDO, OH
ONE WYOMING STREET, DAYTON, OH
2222 PHILADELPHIA DRIVE, DAYTON, OH
100 JACKSON PIKE, GALLIPOLIS, OH
1350 EAST MARKET STREET, WARREN, OH
3000 MACK ROAD, FAIRFIELD, OH
800 WEST MAIN STREET, COLDWATER, OH
2500 METROHEALTH DRIVE, CLEVELAND, OH
1044 BELMONT AVENUE, YOUNGSTOWN, OH
272 BENEDICT AVENUE, NORWALK, OH
730 WEST MARKET STREET, LIMA, OH
2142 NORTH COVE BOULEVARD, TOLEDO, OH
